Date,Open,High,Low,Close,Adj Close,Volume,DJI,GSPC,IXIC
2017/7/24,1028.339966,1043.01001,1027.430054,1038.949951,1038.949951,3288000,21513.16992,2469.909912,6410.810059
2017/7/25,1038.050049,1043.329956,1032.47998,1039.869995,1039.869995,2447600,21613.42969,2477.129883,6412.169922
2017/7/26,1043.199951,1053.199951,1043.199951,1052.800049,1052.800049,2921300,21711.00977,2477.830078,6422.75
2017/7/27,1069.550049,1083.310059,1040.180054,1046,1046,10991700,21796.55078,2475.419922,6382.189941
2017/7/28,1012.140015,1032.849976,1001,1020.039978,1020.039978,7709400,21830.31055,2472.100098,6374.680176
2017/7/31,1019.049988,1019.049988,987.02002,987.780029,987.780029,7352100,21891.11914,2470.300049,6348.120117
2017/8/1,996.109985,1006.400024,991.580017,996.190002,996.190002,4572600,21963.91992,2476.350098,6362.939941
2017/8/2,1001.77002,1003.210022,981.72998,995.890015,995.890015,4070000,22016.24023,2477.570068,6362.649902
2017/8/3,999.469971,999.5,984.590027,986.919983,986.919983,3255800,22026.09961,2472.159912,6340.339844
2017/8/4,989.679993,991.669983,982,987.580017,987.580017,2730300,22092.81055,2476.830078,6351.560059
2017/8/7,990.650024,995,987.140015,992.27002,992.27002,2676600,22118.41992,2480.909912,6383.77002
2017/8/8,994.349976,996.280029,985.789978,989.840027,989.840027,2902800,22085.33984,2474.919922,6370.459961
2017/8/9,982.599976,988,975.27002,982.01001,982.01001,3569700,22048.69922,2474.02002,6352.330078
2017/8/10,976.299988,979.859985,954.679993,956.919983,956.919983,5684100,21844.00977,2438.209961,6216.870117
2017/8/11,960,970.390015,951.380005,967.98999,967.98999,3468000,21858.32031,2441.320068,6256.560059
2017/8/14,978.409973,985.5,976.190002,983.299988,983.299988,3042800,21993.71094,2465.840088,6340.22998
2017/8/15,988.900024,991.73999,982,982.73999,982.73999,2549300,21998.99023,2464.610107,6333.009766
2017/8/16,981.650024,986.460022,973.219971,978.179993,978.179993,3132100,22024.86914,2468.110107,6345.109863
2017/8/17,977.840027,977.840027,960.320007,960.570007,960.570007,3512400,21750.73047,2430.01001,6221.910156
2017/8/18,961.400024,965.429993,954.650024,958.469971,958.469971,3284800,21674.50977,2425.550049,6216.529785
2017/8/21,957.570007,961.200012,945.460022,953.289978,953.289978,3164500,21703.75,2428.370117,6213.129883
2017/8/22,955.52002,967.929993,955.5,966.900024,966.900024,2750000,21899.89063,2452.51001,6297.47998
2017/8/23,959.380005,962,954.200012,958,958,2668300,21812.08984,2444.040039,6278.410156
2017/8/24,957.419983,959,941.140015,952.450012,952.450012,5195700,21783.40039,2438.969971,6271.330078
2017/8/25,956,957.619995,944.099976,945.26001,945.26001,3324800,21813.66992,2443.050049,6265.640137
2017/8/28,946.539978,953,942.25,946.02002,946.02002,2596700,21808.40039,2444.23999,6283.02002
2017/8/29,940,956,936.330017,954.059998,954.059998,2874300,21865.36914,2446.300049,6301.890137
2017/8/30,958.440002,969.409973,956.909973,967.590027,967.590027,2904600,21892.42969,2457.590088,6368.310059
2017/8/31,974.700012,981,972.76001,980.599976,980.599976,3331500,21948.09961,2471.649902,6428.660156
2017/9/1,984.200012,984.5,976.880005,978.25,978.25,2535900,21987.56055,2476.550049,6435.330078
2017/9/5,975.400024,976.77002,960.369995,965.27002,965.27002,2883200,21753.31055,2457.850098,6375.569824
2017/9/6,968.320007,971.840027,960.599976,967.799988,967.799988,2129900,21807.64063,2465.540039,6393.310059
2017/9/7,974,980.590027,972.549988,979.469971,979.469971,2566800,21784.7793,2465.100098,6397.870117
2017/9/8,979.099976,979.880005,963.469971,965.900024,965.900024,2605300,21797.78906,2461.429932,6360.189941
2017/9/11,974.460022,981.940002,974.219971,977.960022,977.960022,2186700,22057.36914,2488.110107,6432.259766
2017/9/12,983.27002,984.669983,975.52002,982.580017,982.580017,2481100,22118.85938,2496.47998,6454.279785
2017/9/13,983.969971,1000,979.419983,999.599976,999.599976,3374700,22158.17969,2498.370117,6460.189941
2017/9/14,996.799988,998.559998,987.73999,992.210022,992.210022,3913300,22203.48047,2495.620117,6429.080078
2017/9/15,993.01001,996.25,984.030029,986.789978,986.789978,3760200,22268.33984,2500.22998,6448.470215
2017/9/18,990.400024,992.789978,968.169983,974.190002,974.190002,3411300,22331.34961,2503.870117,6454.640137
2017/9/19,977.25,978.23999,967.460022,969.859985,969.859985,2671100,22370.80078,2506.649902,6461.319824
2017/9/20,971.789978,974.809998,962.159973,973.210022,973.210022,2888800,22412.58984,2508.23999,6456.040039
2017/9/21,971.309998,971.700012,962.02002,964.650024,964.650024,2337600,22359.23047,2500.600098,6422.689941
2017/9/22,961.01001,965.609985,954.419983,955.099976,955.099976,2641800,22349.58984,2502.219971,6426.919922
2017/9/25,949.309998,949.419983,932.890015,939.789978,939.789978,5124000,22296.08984,2496.659912,6370.589844
2017/9/26,945.48999,948.630005,931.75,938.599976,938.599976,3564800,22284.32031,2496.840088,6380.160156
2017/9/27,948,955.299988,943.299988,950.869995,950.869995,3148900,22340.71094,2507.040039,6453.259766
2017/9/28,951.859985,959.700012,950.099976,956.400024,956.400024,2522600,22381.19922,2510.060059,6453.450195
2017/9/29,960.109985,964.830017,958.380005,961.349976,961.349976,2543800,22405.08984,2519.360107,6495.959961
2017/10/2,964,967.309998,952.119995,959.190002,959.190002,2442900,22557.59961,2529.120117,6516.720215
2017/10/3,958,963.690002,950.369995,957.099976,957.099976,2666600,22641.66992,2534.580078,6531.709961
2017/10/4,954.210022,967.789978,954.049988,965.450012,965.450012,2527400,22661.64063,2537.73999,6534.629883
2017/10/5,970,981.51001,969.640015,980.849976,980.849976,3229200,22775.39063,2552.070068,6585.359863
2017/10/6,975.640015,995.75,975.640015,989.580017,989.580017,3782100,22773.66992,2549.330078,6590.180176
2017/10/9,993.23999,998.5,987.5,990.98999,990.98999,2938600,22761.07031,2544.72998,6579.72998
2017/10/10,996.669983,997.950012,980.099976,987.200012,987.200012,3084900,22830.67969,2550.639893,6587.25
2017/10/11,991.27002,995.5,986.700012,995,995,2337100,22872.89063,2555.23999,6603.549805
2017/10/12,996.809998,1008.440002,992.400024,1000.929993,1000.929993,4067300,22841.00977,2550.929932,6591.509766
2017/10/13,1007,1007.77002,1001.030029,1002.940002,1002.940002,2431500,22871.7207,2553.169922,6605.799805
2017/10/16,1008.440002,1009.570007,1001.039978,1006.340027,1006.340027,2008900,22956.96094,2557.639893,6624
2017/10/17,1005.590027,1011.469971,1004.380005,1009.130005,1009.130005,2319700,22997.43945,2559.360107,6623.660156
2017/10/18,1009.27002,1022.309998,996.549988,997,997,2499700,23157.59961,2561.26001,6624.220215
2017/10/19,990,991.049988,980.23999,986.609985,986.609985,3108200,23163.03906,2562.100098,6605.069824
2017/10/20,993.530029,994.619995,982,982.909973,982.909973,2365100,23328.63086,2575.209961,6629.049805
2017/10/23,986.72998,986.780029,962.5,966.299988,966.299988,3494100,23273.96094,2564.97998,6586.830078
2017/10/24,969,979.849976,965,975.900024,975.900024,2723900,23441.75977,2569.129883,6598.430176
2017/10/25,978,984.440002,966.23999,972.909973,972.909973,3033100,23329.46094,2557.149902,6563.890137
2017/10/26,980.330017,982.900024,968.549988,972.429993,972.429993,5618700,23400.85938,2560.399902,6556.77002
2017/10/27,1058.140015,1105.579956,1050.550049,1100.949951,1100.949951,16565000,23434.18945,2581.070068,6701.259766
2017/10/30,1095.01001,1122.790039,1093.560059,1110.849976,1110.849976,6613100,23348.74023,2572.830078,6698.959961
2017/10/31,1109,1110.540039,1101.119995,1105.280029,1105.280029,3477000,23377.24023,2575.26001,6727.669922
2017/11/1,1105.400024,1108.969971,1096.73999,1103.680054,1103.680054,3755500,23435.00977,2579.360107,6716.529785
2017/11/2,1097.810059,1101.939941,1086.869995,1094.219971,1094.219971,3684900,23516.25977,2579.850098,6714.939941
2017/11/3,1091.150024,1112.680054,1088.52002,1111.599976,1111.599976,3751500,23539.18945,2587.840088,6764.439941
2017/11/6,1109.150024,1125.410034,1108.77002,1120.660034,1120.660034,3381100,23548.41992,2591.129883,6786.439941
2017/11/7,1124.73999,1130.599976,1117.5,1123.170044,1123.170044,2689000,23557.23047,2590.639893,6767.779785
2017/11/8,1122.819946,1135.540039,1119.109985,1132.880005,1132.880005,2581500,23563.35938,2594.379883,6789.120117
2017/11/9,1125.959961,1129.619995,1115.77002,1129.130005,1129.130005,3732700,23461.93945,2584.620117,6750.049805
2017/11/10,1126.099976,1131.75,1124.060059,1125.349976,1125.349976,2179900,23422.21094,2582.300049,6750.939941
2017/11/13,1123,1139.900024,1122.339966,1129.170044,1129.170044,2918400,23439.69922,2584.840088,6757.600098
2017/11/14,1130.109985,1138,1123.890015,1136.839966,1136.839966,3138400,23409.4707,2578.870117,6737.870117
2017/11/15,1127.01001,1131.75,1121.630005,1126.689941,1126.689941,3928700,23271.2793,2564.620117,6706.209961
2017/11/16,1130.160034,1138.160034,1130.050049,1137.290039,1137.290039,2213300,23458.35938,2585.639893,6793.290039
2017/11/17,1138.280029,1138.800049,1125.810059,1129.880005,1129.880005,2413400,23358.24023,2578.850098,6782.790039
