Date,Open,High,Low,Close,Adj Close,Volume,DJI,GSPC,IXIC
2017/9/21,256.130005,256.98999,254.419998,256.040009,254.670959,2809400,22359.23047,2500.600098,6422.689941
2017/9/22,256.309998,259.299988,256.130005,256.450012,255.078766,3475600,22349.58984,2502.219971,6426.919922
2017/9/25,256.970001,256.970001,251.5,254.320007,252.960159,3479200,22296.08984,2496.659912,6370.589844
2017/9/26,254.600006,256.480011,253.539993,253.699997,252.34346,2173600,22284.32031,2496.840088,6380.160156
2017/9/27,255.270004,258.769989,253.970001,255.279999,253.915009,3840100,22340.71094,2507.040039,6453.259766
2017/9/28,254.110001,255.800003,251.169998,254.270004,252.910416,2586100,22381.19922,2510.060059,6453.450195
2017/9/29,253.850006,255.259995,252.589996,254.210007,252.850739,2531100,22405.08984,2519.360107,6495.959961
2017/10/2,254.649994,255.990005,253.529999,255.990005,254.621231,2685100,22557.59961,2529.120117,6516.720215
2017/10/3,255.990005,258.26001,254.690002,255.460007,254.094055,3163400,22641.66992,2534.580078,6531.709961
2017/10/4,256.119995,257.130005,254.070007,255.759995,254.392441,3031000,22661.64063,2537.73999,6534.629883
2017/10/5,255.279999,258.98999,254.779999,258.890015,257.505737,3940200,22775.39063,2552.070068,6585.359863
2017/10/6,258,258.899994,257.059998,258.579987,257.197357,2736400,22773.66992,2549.330078,6590.180176
2017/10/9,259,259,257.109985,258.390015,257.008392,2146100,22761.07031,2544.72998,6579.72998
2017/10/10,259.73999,261.059998,257.200012,260.929993,259.53479,2740700,22830.67969,2550.639893,6587.25
2017/10/11,261.320007,261.649994,259.019989,261.440002,260.042084,2890300,22872.89063,2555.23999,6603.549805
2017/10/12,260.950012,262.980011,260,261.910004,260.509583,2577900,22841.00977,2550.929932,6591.509766
2017/10/13,262.899994,263.790009,260.73999,260.73999,259.345825,2243900,22871.7207,2553.169922,6605.799805
2017/10/16,261.5,262,259.690002,259.75,258.361115,1818900,22956.96094,2557.639893,6624
2017/10/17,256.48999,259.049988,256.26001,258.619995,257.237152,2515900,22997.43945,2559.360107,6623.660156
2017/10/18,258.470001,260.730011,256.660004,260.040009,258.649567,2051700,23157.59961,2561.26001,6624.220215
2017/10/19,258.980011,259.100006,256.029999,259.040009,257.654907,2589200,23163.03906,2562.100098,6605.069824
2017/10/20,260.359985,264.829987,259.440002,264.75,263.334381,3955900,23328.63086,2575.209961,6629.049805
2017/10/23,265.130005,265.980011,262.140015,262.320007,260.917389,3302400,23273.96094,2564.97998,6586.830078
2017/10/24,263.23999,267.209991,263.23999,266,264.577698,4401600,23441.75977,2569.129883,6598.430176
2017/10/25,264.779999,266,254.5,258.420013,257.038239,7895300,23329.46094,2557.149902,6563.890137
2017/10/26,259.720001,261.440002,257.309998,259.269989,257.883667,3419100,23400.85938,2560.399902,6556.77002
2017/10/27,258.26001,259.5,255.800003,256.459991,255.088699,2899200,23434.18945,2581.070068,6701.259766
2017/10/30,255.449997,260.410004,255.330002,259.25,257.8638,3025900,23348.74023,2572.830078,6698.959961
2017/10/31,259.339996,259.929993,257.470001,257.980011,256.600586,2742800,23377.24023,2575.26001,6727.669922
2017/11/1,258.290009,259.410004,256.23999,258.5,257.117798,2929500,23435.00977,2579.360107,6716.529785
2017/11/2,258.309998,263.23999,258,262.630005,261.225708,2529900,23516.25977,2579.850098,6714.939941
2017/11/3,262.420013,263.790009,260.079987,261.75,260.350433,2610800,23539.18945,2587.840088,6764.439941
2017/11/6,262.619995,265.839996,262.529999,264.070007,262.65802,2911600,23548.41992,2591.129883,6786.439941
2017/11/7,264.070007,267.279999,264.070007,266.130005,264.707001,3205400,23557.23047,2590.639893,6767.779785
2017/11/8,266.140015,267.619995,265.290009,265.570007,264.149994,2841800,23563.35938,2594.379883,6789.120117
2017/11/9,265.01001,266.75,259.559998,262.700012,262.700012,3215900,23461.93945,2584.620117,6750.049805
2017/11/10,262.109985,262.5,259.600006,260.850006,260.850006,1740600,23422.21094,2582.300049,6750.939941
2017/11/13,261.670013,263.359985,260.48999,262.420013,262.420013,2604100,23439.69922,2584.840088,6757.600098
2017/11/14,262,262.399994,260.200012,261.76001,261.76001,2358200,23409.4707,2578.870117,6737.870117
2017/11/15,261.420013,264.769989,260.149994,262.859985,262.859985,2510500,23271.2793,2564.620117,6706.209961
2017/11/16,263.76001,265.040009,263.339996,263.700012,263.700012,2710200,23458.35938,2585.639893,6793.290039
2017/11/17,262.820007,263.73999,262.029999,262.26001,262.26001,1724800,23358.24023,2578.850098,6782.790039
